"date","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
2006-07-01,8.14850299455037e-06,7.09868633277868e-06,3.60447407096463e-06,7.75093928831731e-06,6.44488039401259e-06,7.11887511473583e-06,8.76969628553954e-06,3.06403590780406e-06,3.80480890730864e-06,8.11744333000091e-06
2006-08-01,1.29074515298142e-05,1.01292762481589e-05,3.67145287959158e-06,7.3117639713652e-06,8.60332864507867e-06,8.9065513159378e-06,1.17289807171238e-05,8.95900064278911e-06,3.90255772603016e-06,8.46892724502219e-06
2006-09-01,9.47503801598206e-06,9.60262207752108e-06,7.23847404562939e-06,8.97085039929775e-06,8.12541384693076e-06,8.83250623618315e-06,1.16178353868904e-05,5.36621637147849e-06,4.00122062874778e-06,8.09467069957196e-06
2006-10-01,8.82637367123541e-06,8.20825182610204e-06,4.83615049255756e-06,9.22249400860961e-06,9.12527766207455e-06,8.56084245607248e-06,7.72507207392032e-06,5.62694017705917e-06,5.52537085978373e-06,7.74973890811578e-06
2006-11-01,8.17617554214732e-06,1.08881629440872e-05,5.56070014739392e-06,8.71342571548535e-06,1.06854877289956e-05,8.73594518382886e-06,8.46571156370674e-06,3.93447282630186e-06,5.28724946036558e-06,5.6588206880335e-06
2006-12-01,9.83171313105758e-06,1.02670594912715e-05,5.20552282076842e-06,8.97287809359269e-06,6.66909968934764e-06,1.18712346006981e-05,9.53018919285491e-06,2.66120284784484e-06,5.16994977187935e-06,5.67136036574445e-06
2007-01-01,9.90216256041287e-06,1.19582541790152e-05,6.18885160025804e-06,8.9651292746449e-06,7.95528597005036e-06,8.07399795726759e-06,8.63431853693289e-06,5.56046948125486e-06,6.08596787800311e-06,6.7570863124045e-06
2007-02-01,9.54723491001951e-06,9.50578065022316e-06,4.70984167070768e-06,1.17028564194294e-05,7.63874456478013e-06,9.44678804974375e-06,1.03045723486066e-05,6.20219502337606e-06,5.36035467058877e-06,7.39639658443228e-06
2007-03-01,1.00167810438536e-05,8.2596778859889e-06,9.11883380455236e-06,1.0512447919948e-05,9.86448919206815e-06,9.10446664872354e-06,9.19928987719376e-06,2.51712570120935e-06,4.71530054301888e-06,7.62321288277215e-06
2007-04-01,7.90236588453135e-06,1.03473260675978e-05,5.04018906863509e-06,7.9836877705914e-06,7.82104399847129e-06,6.85402070119195e-06,1.04198086182165e-05,7.89352654909004e-06,4.78031260666057e-06,7.37200575805273e-06
2007-05-01,7.85259072726421e-06,8.55308796267483e-06,6.74918219415917e-06,6.75419768749146e-06,7.43128928735137e-06,8.49624570490881e-06,8.49624570490881e-06,4.74465669235168e-06,3.96391156362432e-06,6.35295822090781e-06
2007-06-01,9.22128061496061e-06,8.51109775171455e-06,5.92241780599843e-06,8.58401831356571e-06,8.77107540700998e-06,7.96736399704178e-06,1.28546268706749e-05,3.75223847612374e-06,5.28039981578714e-06,6.35994117710538e-06
2007-07-01,8.41885208683431e-06,8.86388132521192e-06,7.01494541731316e-06,9.47866398441399e-06,6.50109722454725e-06,8.57025378648855e-06,9.94357425405934e-06,4.6873354488914e-06,4.24995276100137e-06,5.90160766632036e-06
2007-08-01,8.41833742972072e-06,1.57952489774913e-05,6.26941858148966e-06,7.91935708227548e-06,8.40964439230878e-06,7.40646787497114e-06,9.13116649749963e-06,5.46096610217943e-06,8.79213803843405e-06,7.31953750085176e-06
2007-09-01,1.30422555386284e-05,9.43046394646782e-06,8.38263461908251e-06,1.24349242944036e-05,9.17582385852782e-06,1.24027284212158e-05,7.82652408220204e-06,3.28544251393859e-06,7.0713845110696e-06,7.43285636004191e-06
2007-10-01,1.17551916212115e-05,1.3957725750381e-05,8.29009373617967e-06,1.20694420714592e-05,1.12129010212266e-05,9.68892538639717e-06,1.11169572996908e-05,5.69961325471326e-06,5.99161588547437e-06,9.27595023717789e-06
2007-11-01,1.3167888416307e-05,1.36114622865173e-05,8.35681797787223e-06,1.21215090301699e-05,1.23944775656839e-05,1.11319980889315e-05,1.25153230110938e-05,4.18978267791587e-06,7.95163030796859e-06,1.11220461110743e-05
2007-12-01,1.62192677552696e-05,2.12764645036497e-05,1.02292074704731e-05,1.65134785629086e-05,1.06131166950752e-05,1.4073681621512e-05,1.63448455390179e-05,3.75656970241505e-06,8.90705280443683e-06,1.11369554501398e-05
2008-01-01,2.02738697250854e-05,1.864675846586e-05,7.07777538978848e-06,1.35132700193564e-05,1.25966322924244e-05,1.07633568385603e-05,1.7682544386319e-05,3.65386388036582e-06,1.39430430712571e-05,1.24126703956698e-05
2008-02-01,1.64311249179496e-05,1.50180751223202e-05,8.77303502435417e-06,1.30509211756039e-05,1.25675537246556e-05,9.9334537480593e-06,1.234186996707e-05,4.22904414401101e-06,9.26650771817943e-06,8.49850925952988e-06
2008-03-01,1.84634700885874e-05,1.63658762284351e-05,1.4529901085896e-05,1.46305236695933e-05,1.08177017673387e-05,1.26180719956465e-05,1.31459535501202e-05,4.99707231038485e-06,1.04012790748066e-05,1.32372878953224e-05
2008-04-01,1.82018342193533e-05,2.21527167091435e-05,1.68973564304652e-05,1.88774788157511e-05,1.51715760064099e-05,1.57582789353835e-05,1.41042759973197e-05,5.56587592459779e-06,1.1961874078488e-05,1.38499340360891e-05
2008-05-01,1.75735062724694e-05,2.45087996477565e-05,1.09648459729127e-05,1.80440519409722e-05,1.58659591042942e-05,1.76802279704803e-05,1.60826364911649e-05,7.32498927256958e-06,1.34259130088621e-05,1.69687499837407e-05
2008-06-01,2.49739230696849e-05,2.52848575718648e-05,1.34290090400957e-05,2.23469467080241e-05,1.82711836389087e-05,1.63383475442766e-05,2.60663956449117e-05,7.15149355013857e-06,1.07499301402318e-05,1.61568290240851e-05
2008-07-01,2.51822514900196e-05,2.90963626381754e-05,1.46575661410357e-05,2.05202534197076e-05,1.6889355686518e-05,1.39419011044145e-05,2.58436480878449e-05,8.55067088778227e-06,1.99470430349256e-05,1.78848423606806e-05
2008-08-01,2.00889393866319e-05,2.11874665700088e-05,1.55204612589373e-05,1.74702281212081e-05,1.52985365754268e-05,1.829769015544e-05,1.79917511274577e-05,6.77979908124552e-06,1.18428522179063e-05,1.24024194556149e-05
2008-09-01,1.79317492526124e-05,1.40123387194543e-05,1.30473548666396e-05,1.43721632069445e-05,1.54144647182282e-05,1.53564764743765e-05,1.36510273539166e-05,5.26057453198528e-06,1.31841476470078e-05,1.01345607716257e-05
2008-10-01,1.47561955905872e-05,1.24070132898285e-05,8.18428871376019e-06,1.49038080122783e-05,1.31236274395766e-05,1.24928051246575e-05,6.23504776066022e-06,5.23204027993888e-06,6.84694540613173e-06,8.59684650771727e-06
2008-11-01,1.47426427467345e-05,1.11851374430989e-05,7.04597561582999e-06,1.2267664862083e-05,1.00232932254375e-05,9.52242233008668e-06,6.09858052051826e-06,4.47111731802928e-06,6.61413971192046e-06,5.31716317058673e-06
2008-12-01,1.47853454246826e-05,1.37618593539124e-05,6.97044740909354e-06,1.4715223201175e-05,8.74886635422186e-06,1.07764429871324e-05,7.2837594715742e-06,2.8526317307763e-06,5.99172020439205e-06,6.62282021596024e-06
2009-01-01,1.37996730494013e-05,1.09134471268556e-05,6.91270794145912e-06,1.18220177215709e-05,7.8954784680762e-06,1.0079076464042e-05,6.09045155324175e-06,2.74388319604029e-06,7.65167869182759e-06,4.92293833903255e-06
2009-02-01,1.56462300020712e-05,8.35671101957699e-06,1.11159110065277e-05,1.23364816268524e-05,1.00422609238348e-05,9.87919527217767e-06,7.36055748420624e-06,3.31620642082905e-06,5.43121635816403e-06,4.47058207364928e-06
2009-03-01,1.74187210014802e-05,1.14447862418184e-05,5.26159177128558e-06,1.19880015186686e-05,1.06966111111698e-05,9.2948577054718e-06,7.17789474001585e-06,4.63667921005417e-06,6.56301517862072e-06,5.86787161853532e-06
2009-04-01,1.39218575435631e-05,1.16897197174118e-05,5.0938529878837e-06,1.52057621836917e-05,1.56450741328441e-05,1.01320185455931e-05,7.11716295088153e-06,3.92905757340558e-06,6.83717892694987e-06,6.30814834029448e-06
2009-05-01,1.23497485335315e-05,1.15720905532067e-05,6.17065703259912e-06,1.10019204938796e-05,1.30194453191908e-05,1.17272847705383e-05,6.77962564625912e-06,2.73108084630344e-06,5.78267148927003e-06,4.96115427361236e-06
2009-06-01,1.49490224816732e-05,1.04318250695464e-05,9.78035402992589e-06,1.39162834035979e-05,1.31288820198327e-05,9.73725416470927e-06,6.93244755138137e-06,3.23580526549412e-06,7.90716758012652e-06,5.53004424471742e-06
2009-07-01,1.13737461119499e-05,1.19869366601392e-05,4.0170237952809e-06,1.0815304719849e-05,9.67026522680161e-06,8.80679282220852e-06,5.07290037698441e-06,2.11488168661206e-06,5.41860219114215e-06,4.79759033494024e-06
2009-08-01,1.41158112883338e-05,9.92922385322292e-06,3.78659500500476e-06,7.88690956303394e-06,6.34184076438867e-06,8.02494616636469e-06,5.05559059698854e-06,2.94739520066444e-06,3.61561784860645e-06,3.82580994913281e-06
2009-09-01,1.09260385478794e-05,8.19690758403318e-06,3.36502957889697e-06,1.02948972790759e-05,8.55212277049545e-06,6.25908187931495e-06,5.89910934660543e-06,3.27939734644624e-06,5.79444772916565e-06,5.25845338530742e-06
2009-10-01,1.1061533035641e-05,8.81364045533825e-06,3.26657501850647e-06,6.89715922826439e-06,8.32059815524767e-06,4.38712570053052e-06,6.82788882246654e-06,4.24722664568388e-06,6.00071868264515e-06,4.26080907819327e-06
2009-11-01,7.81928503943773e-06,7.49970651637834e-06,2.8000223537402e-06,5.66831380373767e-06,8.87102488467654e-06,4.38109504677088e-06,6.10266356108464e-06,2.341926823782e-06,5.65347269585565e-06,5.96711477576224e-06
2009-12-01,1.34776349855089e-05,9.53846071223072e-06,4.4807554724662e-06,1.38766366445025e-05,6.69350151486318e-06,5.66560250415929e-06,7.59982107268812e-06,1.63579627509866e-06,4.22985969243418e-06,4.82338847603417e-06
2010-01-01,1.64410935340255e-05,9.09028238092335e-06,7.23455207780787e-06,8.85040606101231e-06,7.75698209970001e-06,8.2749972199987e-06,9.76576232472193e-06,4.85344848507127e-06,7.04176804156034e-06,5.28610884122983e-06
2010-02-01,1.9619471713186e-05,1.01919982522273e-05,5.5715368775454e-06,1.64214595144156e-05,8.969424838739e-06,7.8218048361594e-06,7.75517958201834e-06,4.30732268021895e-06,7.2704808581422e-06,6.12452648691612e-06
2010-03-01,1.58598205012623e-05,1.03751392263784e-05,5.35692326035519e-06,1.45124191154769e-05,1.18502986266926e-05,8.53601804048833e-06,1.00780275646837e-05,3.73617914581068e-06,6.53199988235767e-06,7.85711789351597e-06
